direction_type,position_mode,layer,seed,alpha,split,pair_id,country,correct_capital,false_capital,correct_total_logprob,false_total_logprob,correct_avg_token_logprob,false_avg_token_logprob,correct_completion_tokens,false_completion_tokens,total_margin,avg_token_margin,baseline_total_margin,baseline_avg_token_margin,delta_total_margin,delta_avg_token_margin,prefers_correct_total,prefers_correct_avg_token
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_india_china,India,New Delhi,Beijing,-7.85381006449461,-8.671308517456055,-3.926905032247305,-8.671308517456055,2,1,0.8174984529614449,4.74440348520875,0.7437442243099213,4.796292468905449,0.07375422865152359,-0.05188898369669914,1,1
learned_probe,prompt-final-only,6,42,4.0,test,balanced_capital_indonesia_malaysia,Indonesia,Jakarta,Kuala Lumpur,-5.952882766723633,-8.60873854951933,-5.952882766723633,-4.304369274759665,1,2,2.6558557827956975,-1.6485134919639677,2.7840865408070385,-1.7747577053960413,-0.1282307580113411,0.1262442134320736,1,0
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_iran_iraq,Iran,Tehran,Baghdad,-4.874057292938232,-8.967286109924316,-4.874057292938232,-8.967286109924316,1,1,4.093228816986084,4.093228816986084,4.082050323486328,4.082050323486328,0.01117849349975586,0.01117849349975586,1,1
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_iran_iraq,Iraq,Baghdad,Tehran,-6.092080116271973,-8.493513107299805,-6.092080116271973,-8.493513107299805,1,1,2.401432991027832,2.401432991027832,2.1378960609436035,2.1378960609436035,0.2635369300842285,0.2635369300842285,1,1
learned_probe,prompt-final-only,6,42,4.0,test,balanced_capital_denmark_ireland,Ireland,Dublin,Copenhagen,-4.8793416023254395,-12.098604202270508,-4.8793416023254395,-12.098604202270508,1,1,7.219262599945068,7.219262599945068,6.948215484619141,6.948215484619141,0.27104711532592773,0.27104711532592773,1,1
learned_probe,prompt-final-only,6,42,4.0,test,balanced_capital_israel_jordan,Israel,Jerusalem,Amman,-6.070859909057617,-9.552061975002289,-6.070859909057617,-4.776030987501144,1,2,3.4812020659446716,-1.2948289215564728,3.4701051712036133,-1.4556570053100586,0.01109689474105835,0.16082808375358582,1,0
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_italy_spain,Italy,Rome,Madrid,-3.770555019378662,-7.675018787384033,-3.770555019378662,-7.675018787384033,1,1,3.904463768005371,3.904463768005371,3.731678009033203,3.731678009033203,0.17278575897216797,0.17278575897216797,1,1
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_jamaica_dominican_republic,Jamaica,Kingston,Santo Domingo,-8.072508811950684,-11.246848175302148,-8.072508811950684,-2.2493696350604298,1,5,3.1743393633514643,-5.823139176890254,2.9449818171560764,-6.241563176363707,0.22935754619538784,0.4184239994734531,1,0
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_japan_south_korea,Japan,Tokyo,Seoul,-4.647870063781738,-8.46500301361084,-4.647870063781738,-8.46500301361084,1,1,3.8171329498291016,3.8171329498291016,3.5953025817871094,3.5953025817871094,0.2218303680419922,0.2218303680419922,1,1
learned_probe,prompt-final-only,6,42,4.0,test,balanced_capital_israel_jordan,Jordan,Amman,Jerusalem,-7.5225595980882645,-7.606960773468018,-3.7612797990441322,-7.606960773468018,2,1,0.08440117537975311,3.8456809744238853,-0.12421649694442749,3.826816588640213,0.2086176723241806,0.018864385783672333,1,1
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_afghanistan_kazakhstan,Kazakhstan,Astana,Kabul,-8.470091063529253,-9.87724494934082,-4.2350455317646265,-9.87724494934082,2,1,1.4071538858115673,5.642199417576194,0.9983815178275108,5.4961180202662945,0.4087723679840565,0.14608139730989933,1,1
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_morocco_kenya,Kenya,Nairobi,Rabat,-7.091227696480928,-10.603768169879913,-2.363742565493643,-5.301884084939957,3,2,3.5125404733989853,2.938141519446314,3.4644966785854194,2.9789439014178547,0.04804379481356591,-0.040802381971540846,1,1
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_laos_cuba,Laos,Vientiane,Havana,-9.491897739935666,-12.529388427734375,-3.163965913311889,-12.529388427734375,3,1,3.0374906877987087,9.365422514422486,2.7982624392025173,9.328384664996216,0.2392282485961914,0.03703784942626953,1,1
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_lebanon_pakistan,Lebanon,Beirut,Islamabad,-6.83270263671875,-11.008670806884766,-6.83270263671875,-11.008670806884766,1,1,4.175968170166016,4.175968170166016,3.7864885330200195,3.7864885330200195,0.3894796371459961,0.3894796371459961,1,1
learned_probe,prompt-final-only,6,42,4.0,test,balanced_capital_indonesia_malaysia,Malaysia,Kuala Lumpur,Jakarta,-6.516186559107155,-8.09642505645752,-3.2580932795535773,-8.09642505645752,2,1,1.580238497350365,4.838331776903942,1.2383152472320944,4.785427879658528,0.3419232501182705,0.052903897245414555,1,1
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_mexico_brazil,Mexico,Mexico City,Brasilia,-5.081940904259682,-12.3288414478302,-2.540970452129841,-6.1644207239151,2,2,7.2469005435705185,3.6234502717852592,7.355765178799629,3.6778825893998146,-0.10886463522911072,-0.05443231761455536,1,1
learned_probe,prompt-final-only,6,42,4.0,test,balanced_capital_mongolia_nepal,Mongolia,Ulaanbaatar,Kathmandu,-9.728882086128579,-11.798016190500675,-1.9457764172257157,-3.9326720635002252,5,3,2.0691341043720968,1.9868956462745095,2.1944385173273986,2.0521242022944235,-0.1253044129553018,-0.06522855601991395,1,1
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_morocco_kenya,Morocco,Rabat,Nairobi,-9.40398022532463,-10.594383697563899,-4.701990112662315,-3.5314612325212997,2,3,1.190403472239268,-1.1705288801410156,0.9916123860748485,-1.3183232756564394,0.19879108616441954,0.14779439551542373,1,0
learned_probe,prompt-final-only,6,42,4.0,test,balanced_capital_myanmar_cambodia,Myanmar,Naypyidaw,Phnom Penh,-13.025717328302562,-10.33580077229999,-3.2564293320756406,-2.5839501930749975,4,4,-2.689916556002572,-0.672479139000643,-2.7574405111081433,-0.6893601277770358,0.06752395510557108,0.01688098877639277,0,0
learned_probe,prompt-final-only,6,42,4.0,test,balanced_capital_mongolia_nepal,Nepal,Kathmandu,Ulaanbaatar,-8.099362364377157,-11.344013425637968,-2.6997874547923857,-2.2688026851275938,3,5,3.244651061260811,-0.43098476966479193,2.862636082860263,-0.5794913610261574,0.382014978400548,0.14850659136136546,1,0
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_portugal_netherlands,Netherlands,Amsterdam,Lisbon,-5.199288368225098,-10.16275691986084,-5.199288368225098,-10.16275691986084,1,1,4.963468551635742,4.963468551635742,4.789512634277344,4.789512634277344,0.17395591735839844,0.17395591735839844,1,1
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_australia_new_zealand,New Zealand,Wellington,Canberra,-7.801467418670654,-8.327489852905273,-7.801467418670654,-8.327489852905273,1,1,0.5260224342346191,0.5260224342346191,0.3820056915283203,0.3820056915283203,0.14401674270629883,0.14401674270629883,1,1
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_ethiopia_nigeria,Nigeria,Abuja,Addis Ababa,-7.567222014069557,-11.904709916521824,-3.7836110070347786,-2.976177479130456,2,4,4.337487902452267,-0.8074335279043225,4.378389454406715,-0.8897105290188847,-0.04090155195444822,0.08227700111456215,1,0
learned_probe,prompt-final-only,6,42,4.0,test,balanced_capital_greece_norway,Norway,Oslo,Athens,-7.990276336669922,-8.901511192321777,-7.990276336669922,-8.901511192321777,1,1,0.9112348556518555,0.9112348556518555,0.4465618133544922,0.4465618133544922,0.4646730422973633,0.4646730422973633,1,1
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_lebanon_pakistan,Pakistan,Islamabad,Beirut,-5.1140289306640625,-12.186378479003906,-5.1140289306640625,-12.186378479003906,1,1,7.072349548339844,7.072349548339844,6.87448787689209,6.87448787689209,0.1978616714477539,0.1978616714477539,1,1
learned_probe,prompt-final-only,6,42,4.0,test,balanced_capital_costa_rica_panama,Panama,Panama City,San Jose,-5.98613840341568,-10.594928503036499,-2.99306920170784,-5.2974642515182495,2,2,4.608790099620819,2.3043950498104095,4.631810545921326,2.315905272960663,-0.023020446300506592,-0.011510223150253296,1,1
learned_probe,prompt-final-only,6,42,4.0,test,balanced_capital_paraguay_bolivia,Paraguay,Asuncion,Sucre,-13.431080980226398,-16.321316838264465,-4.477026993408799,-8.160658419132233,3,2,2.890235858038068,3.6836314257234335,3.0162629205733538,3.8011445111284656,-0.12602706253528595,-0.11751308540503214,1,1
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_peru_colombia,Peru,Lima,Bogota,-9.088058471679688,-10.617573201656342,-9.088058471679688,-5.308786600828171,1,2,1.529514729976654,-3.7792718708515167,1.3940450549125671,-4.101389795541763,0.13546967506408691,0.3221179246902466,1,0
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_singapore_philippines,Philippines,Manila,Singapore,-4.603339672088623,-7.857043743133545,-4.603339672088623,-7.857043743133545,1,1,3.253704071044922,3.253704071044922,3.0007381439208984,3.0007381439208984,0.25296592712402344,0.25296592712402344,1,1
learned_probe,prompt-final-only,6,42,4.0,test,balanced_capital_switzerland_poland,Poland,Warsaw,Bern,-3.769239664077759,-12.257672309875488,-3.769239664077759,-12.257672309875488,1,1,8.48843264579773,8.48843264579773,8.244532585144043,8.244532585144043,0.24390006065368652,0.24390006065368652,1,1
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_portugal_netherlands,Portugal,Lisbon,Amsterdam,-5.3557329177856445,-7.969634056091309,-5.3557329177856445,-7.969634056091309,1,1,2.613901138305664,2.613901138305664,2.2927350997924805,2.2927350997924805,0.3211660385131836,0.3211660385131836,1,1
learned_probe,prompt-final-only,6,42,4.0,test,balanced_capital_russia_ukraine,Russia,Moscow,Kyiv,-5.01690673828125,-9.106831872835755,-5.01690673828125,-4.553415936417878,1,2,4.089925134554505,-0.4634908018633723,4.187728680670261,-0.5429419092833996,-0.09780354611575603,0.07945110742002726,1,0
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_ecuador_saudi_arabia,Saudi Arabia,Riyadh,Quito,-7.040578842163086,-15.184952974319458,-7.040578842163086,-7.592476487159729,1,2,8.144374132156372,0.5518976449966431,7.928699970245361,0.2449324131011963,0.21567416191101074,0.3069652318954468,1,1
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_singapore_philippines,Singapore,Singapore,Manila,-5.175715446472168,-7.586950302124023,-5.175715446472168,-7.586950302124023,1,1,2.4112348556518555,2.4112348556518555,2.36163330078125,2.36163330078125,0.04960155487060547,0.04960155487060547,1,1
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_ghana_south_africa,South Africa,Pretoria,Accra,-11.197647345950827,-12.134343057870865,-5.5988236729754135,-6.067171528935432,2,2,0.9366957119200379,0.46834785596001893,0.8376705562113784,0.4188352781056892,0.09902515570865944,0.04951257785432972,1,1
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_japan_south_korea,South Korea,Seoul,Tokyo,-6.024847984313965,-7.344512939453125,-6.024847984313965,-7.344512939453125,1,1,1.3196649551391602,1.3196649551391602,1.2426090240478516,1.2426090240478516,0.0770559310913086,0.0770559310913086,1,1
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_italy_spain,Spain,Madrid,Rome,-3.9152867794036865,-6.084415435791016,-3.9152867794036865,-6.084415435791016,1,1,2.169128656387329,2.169128656387329,1.9340696334838867,1.9340696334838867,0.23505902290344238,0.23505902290344238,1,1
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_bangladesh_sri_lanka,Sri Lanka,Sri Jayawardenepura Kotte,Dhaka,-48.83872175216675,-8.479040011763573,-6.1048402190208435,-4.239520005881786,8,2,-40.359681740403175,-1.8653202131390572,-40.326979383826256,-1.756697602570057,-0.032702356576919556,-0.10862261056900024,0,0
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_sweden_finland,Sweden,Stockholm,Helsinki,-7.3120317459106445,-9.283366203308105,-7.3120317459106445,-9.283366203308105,1,1,1.971334457397461,1.971334457397461,1.842787742614746,1.842787742614746,0.12854671478271484,0.12854671478271484,1,1
learned_probe,prompt-final-only,6,42,4.0,test,balanced_capital_switzerland_poland,Switzerland,Bern,Warsaw,-10.661483764648438,-9.291540145874023,-10.661483764648438,-9.291540145874023,1,1,-1.369943618774414,-1.369943618774414,-1.586822509765625,-1.586822509765625,0.21687889099121094,0.21687889099121094,0,0
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_thailand_vietnam,Thailand,Bangkok,Hanoi,-5.459956169128418,-7.71943941101199,-5.459956169128418,-2.57314647033733,1,3,2.259483241883572,-2.886809698791088,2.1959984484419692,-3.1391724684799556,0.06348479344160296,0.2523627696888675,1,0
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_turkey_egypt,Turkey,Ankara,Cairo,-5.890530109405518,-9.328435897827148,-5.890530109405518,-9.328435897827148,1,1,3.437905788421631,3.437905788421631,3.2082061767578125,3.2082061767578125,0.22969961166381836,0.22969961166381836,1,1
learned_probe,prompt-final-only,6,42,4.0,test,balanced_capital_russia_ukraine,Ukraine,Kyiv,Moscow,-7.412799383455422,-6.198718070983887,-3.706399691727711,-6.198718070983887,2,1,-1.214081312471535,2.492318379256176,-1.4750208968762308,2.431886905687861,0.2609395844046958,0.060431473568314686,0,1
learned_probe,prompt-final-only,6,42,4.0,test,balanced_capital_united_kingdom_iceland,United Kingdom,London,Reykjavik,-5.434349060058594,-12.611085574608296,-5.434349060058594,-3.152771393652074,1,4,7.176736514549702,-2.2815776664065197,7.038070239825174,-2.5923994684708305,0.1386662747245282,0.31082180206431076,1,0
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_canada_united_states,United States,"Washington, D.C.",Ottawa,-8.501623426564038,-9.795036315917969,-1.416937237760673,-9.795036315917969,6,1,1.293412889353931,8.378099078157296,1.1673521112534218,8.47683388509904,0.1260607781005092,-0.09873480694174397,1,1
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_venezuela_uruguay,Uruguay,Montevideo,Caracas,-7.773618488572538,-10.788811266422272,-3.886809244286269,-5.394405633211136,2,2,3.015192777849734,1.507596388924867,2.8220150601118803,1.4110075300559402,0.19317771773785353,0.09658885886892676,1,1
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_venezuela_uruguay,Venezuela,Caracas,Montevideo,-9.674503308022395,-11.63766734302044,-4.837251654011197,-5.81883367151022,2,2,1.9631640349980444,0.9815820174990222,1.9023312195204198,0.9511656097602099,0.060832815477624536,0.030416407738812268,1,1
learned_probe,prompt-final-only,6,42,4.0,train,balanced_capital_thailand_vietnam,Vietnam,Hanoi,Bangkok,-6.572815185965737,-8.29992961883545,-2.1909383953219126,-8.29992961883545,3,1,1.727114432869712,6.108991223513536,1.5972666985471733,6.201670177998798,0.1298477343225386,-0.09267895448526176,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_afghanistan_kazakhstan,Afghanistan,Kabul,Astana,-6.4478302001953125,-12.623063027858734,-6.4478302001953125,-6.311531513929367,1,2,6.175232827663422,-0.13629868626594543,6.006583213806152,-0.2402784824371338,0.1686496138572693,0.10397979617118835,1,0
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_argentina_chile,Argentina,Buenos Aires,Santiago,-8.120060201916203,-9.237363815307617,-4.060030100958102,-9.237363815307617,2,1,1.1173036133914138,5.1773337143495155,1.100161436595954,5.134070815343875,0.017142176795459818,0.043262899005640065,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_australia_new_zealand,Australia,Canberra,Wellington,-6.996603012084961,-9.930604934692383,-6.996603012084961,-9.930604934692383,1,1,2.934001922607422,2.934001922607422,2.878045082092285,2.878045082092285,0.05595684051513672,0.05595684051513672,1,1
random_direction,prompt-final-only,6,42,-4.0,test,balanced_capital_belgium_austria,Austria,Vienna,Brussels,-7.6875529289245605,-9.479925155639648,-7.6875529289245605,-9.479925155639648,1,1,1.792372226715088,1.792372226715088,1.7829456329345703,1.7829456329345703,0.009426593780517578,0.009426593780517578,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_bangladesh_sri_lanka,Bangladesh,Dhaka,Sri Jayawardenepura Kotte,-7.563835717737675,-55.53530764579773,-3.7819178588688374,-6.941913455724716,2,8,47.971471928060055,3.159995596855879,48.05881440639496,3.1749969720840454,-0.08734247833490372,-0.01500137522816658,1,1
random_direction,prompt-final-only,6,42,-4.0,test,balanced_capital_belgium_austria,Belgium,Brussels,Vienna,-6.853647708892822,-9.840526580810547,-6.853647708892822,-9.840526580810547,1,1,2.9868788719177246,2.9868788719177246,2.8982014656066895,2.8982014656066895,0.08867740631103516,0.08867740631103516,1,1
random_direction,prompt-final-only,6,42,-4.0,test,balanced_capital_paraguay_bolivia,Bolivia,Sucre,Asuncion,-16.466566562652588,-13.105437809601426,-8.233283281326294,-4.368479269867142,2,3,-3.3611287530511618,-3.864804011459152,-3.4207017309963703,-3.8808051111797495,0.05957297794520855,0.016001099720597267,0,0
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_mexico_brazil,Brazil,Brasilia,Mexico City,-8.349179923534393,-8.1460981965065,-4.174589961767197,-4.07304909825325,2,2,-0.20308172702789307,-0.10154086351394653,-0.2645282745361328,-0.1322641372680664,0.061446547508239746,0.030723273754119873,0,0
random_direction,prompt-final-only,6,42,-4.0,test,balanced_capital_myanmar_cambodia,Cambodia,Phnom Penh,Naypyidaw,-8.478838005656144,-19.120678424835205,-2.119709501414036,-4.780169606208801,4,4,10.641840419179061,2.6604601047947654,10.564134359796299,2.6410335899490747,0.07770605938276276,0.01942651484569069,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_canada_united_states,Canada,Ottawa,"Washington, D.C.",-7.4310479164123535,-11.446584281744435,-7.4310479164123535,-1.907764046957406,1,6,4.015536365332082,-5.523283869454947,3.9351495316950604,-5.560868842546673,0.08038683363702148,0.03758497309172526,1,0
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_argentina_chile,Chile,Santiago,Buenos Aires,-7.25121545791626,-10.378752300457563,-7.25121545791626,-5.189376150228782,1,2,3.1275368425413035,-2.061839307687478,3.045365314173978,-2.0896749593375716,0.08217152836732566,0.027835651650093496,1,0
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_india_china,China,Beijing,New Delhi,-5.572724342346191,-9.914162516593933,-5.572724342346191,-4.9570812582969666,1,2,4.341438174247742,-0.6156430840492249,4.296523332595825,-0.640609622001648,0.044914841651916504,0.024966537952423096,1,0
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_peru_colombia,Colombia,Bogota,Lima,-8.203402161598206,-10.105633735656738,-4.101701080799103,-10.105633735656738,2,1,1.9022315740585327,6.0039326548576355,1.922817051410675,6.025517374277115,-0.020585477352142334,-0.02158471941947937,1,1
random_direction,prompt-final-only,6,42,-4.0,test,balanced_capital_costa_rica_panama,Costa Rica,San Jose,Panama City,-10.251559734344482,-9.387491226196289,-5.125779867172241,-4.6937456130981445,2,2,-0.8640685081481934,-0.4320342540740967,-0.7697348594665527,-0.38486742973327637,-0.09433364868164062,-0.04716682434082031,0,0
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_laos_cuba,Cuba,Havana,Vientiane,-7.254232883453369,-12.128789633512497,-7.254232883453369,-4.042929877837499,1,3,4.874556750059128,-3.2113030056158705,4.876080572605133,-3.2042821049690247,-0.001523822546005249,-0.007020900646845796,1,0
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_czech_republic_hungary,Czech Republic,Prague,Budapest,-7.279675483703613,-7.307839393615723,-7.279675483703613,-7.307839393615723,1,1,0.028163909912109375,0.028163909912109375,-0.01117706298828125,-0.01117706298828125,0.039340972900390625,0.039340972900390625,1,1
random_direction,prompt-final-only,6,42,-4.0,test,balanced_capital_denmark_ireland,Denmark,Copenhagen,Dublin,-6.686968803405762,-9.558104515075684,-6.686968803405762,-9.558104515075684,1,1,2.871135711669922,2.871135711669922,2.8657898902893066,2.8657898902893066,0.005345821380615234,0.005345821380615234,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_jamaica_dominican_republic,Dominican Republic,Santo Domingo,Kingston,-10.277050661621615,-13.978780746459961,-2.0554101323243232,-13.978780746459961,5,1,3.7017300848383456,11.923370614135639,3.6271372872870415,11.878175565367565,0.0745927975513041,0.045195048768073676,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_ecuador_saudi_arabia,Ecuador,Quito,Riyadh,-11.47006269544363,-12.26073932647705,-5.735031347721815,-12.26073932647705,2,1,0.7906766310334206,6.525707978755236,0.7931522689759731,6.500711647793651,-0.0024756379425525665,0.024996330961585045,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_turkey_egypt,Egypt,Cairo,Ankara,-5.360189437866211,-10.127504348754883,-5.360189437866211,-10.127504348754883,1,1,4.767314910888672,4.767314910888672,4.6851582527160645,4.6851582527160645,0.08215665817260742,0.08215665817260742,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_ethiopia_nigeria,Ethiopia,Addis Ababa,Abuja,-11.544477831545919,-10.753911852836609,-2.8861194578864797,-5.376955926418304,4,2,-0.79056597870931,2.4908364685318247,-0.8062763428074504,2.4723658806238973,0.015710364098140417,0.018470587907927438,0,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_sweden_finland,Finland,Helsinki,Stockholm,-6.277975082397461,-8.519567489624023,-6.277975082397461,-8.519567489624023,1,1,2.2415924072265625,2.2415924072265625,2.2060022354125977,2.2060022354125977,0.035590171813964844,0.035590171813964844,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_france_germany,France,Paris,Berlin,-6.342648506164551,-8.384181022644043,-6.342648506164551,-8.384181022644043,1,1,2.041532516479492,2.041532516479492,1.8545551300048828,1.8545551300048828,0.18697738647460938,0.18697738647460938,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_france_germany,Germany,Berlin,Paris,-5.24163818359375,-8.411731719970703,-5.24163818359375,-8.411731719970703,1,1,3.170093536376953,3.170093536376953,3.23153018951416,3.23153018951416,-0.06143665313720703,-0.06143665313720703,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_ghana_south_africa,Ghana,Accra,Pretoria,-11.083643205463886,-12.615470505086705,-5.541821602731943,-6.3077352525433525,2,2,1.5318272996228188,0.7659136498114094,1.4959781838115305,0.7479890919057652,0.03584911581128836,0.01792455790564418,1,1
random_direction,prompt-final-only,6,42,-4.0,test,balanced_capital_greece_norway,Greece,Athens,Oslo,-3.9518165588378906,-15.311168670654297,-3.9518165588378906,-15.311168670654297,1,1,11.359352111816406,11.359352111816406,11.226164102554321,11.226164102554321,0.13318800926208496,0.13318800926208496,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_czech_republic_hungary,Hungary,Budapest,Prague,-5.254484176635742,-9.429065704345703,-5.254484176635742,-9.429065704345703,1,1,4.174581527709961,4.174581527709961,4.156188011169434,4.156188011169434,0.018393516540527344,0.018393516540527344,1,1
random_direction,prompt-final-only,6,42,-4.0,test,balanced_capital_united_kingdom_iceland,Iceland,Reykjavik,London,-7.626725874564727,-9.075709342956543,-1.9066814686411817,-9.075709342956543,4,1,1.4489834683918161,7.169027874315361,1.4369848035712494,7.117717689845449,0.011998664820566773,0.0513101844699122,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_india_china,India,New Delhi,Beijing,-8.117429837584496,-8.916296005249023,-4.058714918792248,-8.916296005249023,2,1,0.7988661676645279,4.857581086456776,0.743744008243084,4.79629236087203,0.05512215942144394,0.06128872558474541,1,1
random_direction,prompt-final-only,6,42,-4.0,test,balanced_capital_indonesia_malaysia,Indonesia,Jakarta,Kuala Lumpur,-6.2532196044921875,-9.210802182555199,-6.2532196044921875,-4.605401091277599,1,2,2.957582578063011,-1.6478185132145882,2.7840884481556714,-1.7747577053960413,0.1734941299073398,0.1269391921814531,1,0
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_iran_iraq,Iran,Tehran,Baghdad,-5.102120399475098,-9.203386306762695,-5.102120399475098,-9.203386306762695,1,1,4.101265907287598,4.101265907287598,4.0820512771606445,4.0820512771606445,0.019214630126953125,0.019214630126953125,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_iran_iraq,Iraq,Baghdad,Tehran,-6.442514419555664,-8.61248779296875,-6.442514419555664,-8.61248779296875,1,1,2.169973373413086,2.169973373413086,2.1379013061523438,2.1379013061523438,0.03207206726074219,0.03207206726074219,1,1
random_direction,prompt-final-only,6,42,-4.0,test,balanced_capital_denmark_ireland,Ireland,Dublin,Copenhagen,-5.258406639099121,-12.316262245178223,-5.258406639099121,-12.316262245178223,1,1,7.057855606079102,7.057855606079102,6.948220252990723,6.948220252990723,0.1096353530883789,0.1096353530883789,1,1
random_direction,prompt-final-only,6,42,-4.0,test,balanced_capital_israel_jordan,Israel,Jerusalem,Amman,-6.322934150695801,-9.869332611560822,-6.322934150695801,-4.934666305780411,1,2,3.5463984608650208,-1.38826784491539,3.4701010286808014,-1.4556616991758347,0.07629743218421936,0.06739385426044464,1,0
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_italy_spain,Italy,Rome,Madrid,-4.1382551193237305,-7.9385576248168945,-4.1382551193237305,-7.9385576248168945,1,1,3.800302505493164,3.800302505493164,3.731682777404785,3.731682777404785,0.0686197280883789,0.0686197280883789,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_jamaica_dominican_republic,Jamaica,Kingston,Santo Domingo,-8.504213333129883,-11.434556339867413,-8.504213333129883,-2.2869112679734824,1,5,2.9303430067375302,-6.2173020651564,2.9449817277491093,-6.241562431305647,-0.014638721011579037,0.02426036614924687,1,0
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_japan_south_korea,Japan,Tokyo,Seoul,-5.045483112335205,-8.717126846313477,-5.045483112335205,-8.717126846313477,1,1,3.6716437339782715,3.6716437339782715,3.5952982902526855,3.5952982902526855,0.07634544372558594,0.07634544372558594,1,1
random_direction,prompt-final-only,6,42,-4.0,test,balanced_capital_israel_jordan,Jordan,Amman,Jerusalem,-7.912518620491028,-7.787184715270996,-3.956259310245514,-7.787184715270996,2,1,-0.12533390522003174,3.830925405025482,-0.12421479821205139,3.8268191069364548,-0.0011191070079803467,0.004106298089027405,0,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_afghanistan_kazakhstan,Kazakhstan,Astana,Kabul,-9.069407798349857,-9.957999229431152,-4.534703899174929,-9.957999229431152,2,1,0.888591431081295,5.423295330256224,0.9983747266232967,5.496113670989871,-0.10978329554200172,-0.07281834073364735,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_morocco_kenya,Kenya,Nairobi,Rabat,-7.43479327406385,-10.96683320403099,-2.47826442468795,-5.483416602015495,3,2,3.532039929967141,3.0051521773275454,3.4644984033948276,2.978944426683787,0.06754152657231316,0.026207750643758576,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_laos_cuba,Laos,Vientiane,Havana,-9.844800687860698,-12.62617015838623,-3.2816002292868993,-12.62617015838623,3,1,2.781369470525533,9.34456992909933,2.7982666715979576,9.328386075794697,-0.01689720107242465,0.0161838533046339,1,1
